Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,,,,,,,,,,,
D1,14/08/1998,MSV Duisburg,Eintracht Frankfurt,2,1,H,1,1,D,,,,,,,,,,,
D1,14/08/1998,VfB Stuttgart,Borussia Dortmund,2,1,H,2,1,H,,,,,,,,,,,
D1,15/08/1998,VFL Bochum,SC Freiburg,1,2,A,0,0,D,,,,,,,,,,,
D1,15/08/1998,Bayer Leverkusen,FC Hansa Rostock,3,1,H,1,1,D,,,,,,,,,,,
D1,15/08/1998,Bor. Mönchengladbach,FC Schalke 04,3,0,H,2,0,H,,,,,,,,,,,
D1,15/08/1998,1860 München,FC Kaiserslautern,1,2,A,1,1,D,,,,,,,,,,,
D1,15/08/1998,FC Nürnberg,Hamburger SV,1,1,D,0,0,D,,,,,,,,,,,
D1,15/08/1998,VFL Wolfsburg,Bayern München,0,1,A,0,0,D,,,,,,,,,,,
D1,16/08/1998,Hertha BSC,Werder Bremen,1,0,H,0,0,D,,,,,,,,,,,
D1,21/08/1998,FC Hansa Rostock,VFL Wolfsburg,3,3,D,2,2,D,,,,,,,,,,,
D1,21/08/1998,Werder Bremen,FC Nürnberg,2,3,A,2,2,D,,,,,,,,,,,
D1,22/08/1998,Bayern München,MSV Duisburg,3,1,H,1,1,D,,,,,,,,,,,
D1,22/08/1998,Borussia Dortmund,Hertha BSC,3,0,H,1,0,H,,,,,,,,,,,
D1,22/08/1998,Eintracht Frankfurt,1860 München,2,3,A,1,1,D,,,,,,,,,,,
D1,22/08/1998,SC Freiburg,Bayer Leverkusen,1,1,D,0,0,D,,,,,,,,,,,
D1,22/08/1998,FC Kaiserslautern,Bor. Mönchengladbach,2,1,H,1,0,H,,,,,,,,,,,
D1,22/08/1998,FC Schalke 04,VfB Stuttgart,1,0,H,0,0,D,,,,,,,,,,,
D1,23/08/1998,Hamburger SV,VFL Bochum,1,0,H,1,0,H,,,,,,,,,,,
D1,08/09/1998,VFL Bochum,Werder Bremen,2,0,H,1,0,H,,,,,,,,,,,
D1,08/09/1998,MSV Duisburg,1860 München,1,1,D,1,0,H,,,,,,,,,,,
D1,08/09/1998,Bor. Mönchengladbach,Eintracht Frankfurt,1,1,D,0,0,D,,,,,,,,,,,
D1,08/09/1998,VfB Stuttgart,FC Kaiserslautern,4,0,H,1,0,H,,,,,,,,,,,
D1,08/09/1998,VFL Wolfsburg,SC Freiburg,1,1,D,0,1,A,,,,,,,,,,,
D1,09/09/1998,Bayern München,FC Hansa Rostock,6,1,H,0,0,D,,,,,,,,,,,
D1,09/09/1998,Hertha BSC,FC Schalke 04,2,0,H,0,0,D,,,,,,,,,,,
D1,09/09/1998,Bayer Leverkusen,Hamburger SV,1,2,A,0,0,D,,,,,,,,,,,
D1,09/09/1998,FC Nürnberg,Borussia Dortmund,0,0,D,0,0,D,,,,,,,,,,,
D1,11/09/1998,Eintracht Frankfurt,VfB Stuttgart,1,1,D,0,0,D,,,,,,,,,,,
D1,11/09/1998,1860 München,Bor. Mönchengladbach,3,1,H,2,0,H,,,,,,,,,,,
D1,12/09/1998,SC Freiburg,Bayern München,0,2,A,0,2,A,,,,,,,,,,,
D1,12/09/1998,Hamburger SV,VFL Wolfsburg,1,1,D,1,0,H,,,,,,,,,,,
D1,12/09/1998,FC Hansa Rostock,MSV Duisburg,3,0,H,0,0,D,,,,,,,,,,,
D1,12/09/1998,FC Kaiserslautern,Hertha BSC,4,3,H,1,2,A,,,,,,,,,,,
D1,12/09/1998,FC Schalke 04,FC Nürnberg,2,2,D,2,0,H,,,,,,,,,,,
D1,12/09/1998,Werder Bremen,Bayer Leverkusen,2,2,D,0,1,A,,,,,,,,,,,
D1,13/09/1998,Borussia Dortmund,VFL Bochum,0,1,A,0,0,D,,,,,,,,,,,
D1,18/09/1998,FC Hansa Rostock,SC Freiburg,0,2,A,0,0,D,,,,,,,,,,,
D1,18/09/1998,Hertha BSC,Eintracht Frankfurt,3,1,H,1,1,D,,,,,,,,,,,
D1,19/09/1998,VFL Bochum,FC Schalke 04,1,2,A,0,0,D,,,,,,,,,,,
D1,19/09/1998,Bayer Leverkusen,Borussia Dortmund,3,1,H,1,0,H,,,,,,,,,,,
D1,19/09/1998,FC Nürnberg,FC Kaiserslautern,1,1,D,1,0,H,,,,,,,,,,,
D1,19/09/1998,VfB Stuttgart,1860 München,0,1,A,0,0,D,,,,,,,,,,,
D1,19/09/1998,VFL Wolfsburg,Werder Bremen,2,4,A,0,3,A,,,,,,,,,,,
D1,20/09/1998,Bayern München,Hamburger SV,5,3,H,2,1,H,,,,,,,,,,,
D1,20/09/1998,MSV Duisburg,Bor. Mönchengladbach,2,2,D,1,0,H,,,,,,,,,,,
D1,25/09/1998,Hamburger SV,FC Hansa Rostock,1,0,H,0,0,D,,,,,,,,,,,
D1,25/09/1998,1860 München,Hertha BSC,2,0,H,1,0,H,,,,,,,,,,,
D1,26/09/1998,Borussia Dortmund,VFL Wolfsburg,2,1,H,1,1,D,,,,,,,,,,,
D1,26/09/1998,SC Freiburg,MSV Duisburg,2,2,D,1,0,H,,,,,,,,,,,
D1,26/09/1998,FC Kaiserslautern,VFL Bochum,2,3,A,1,0,H,,,,,,,,,,,
D1,26/09/1998,Bor. Mönchengladbach,VfB Stuttgart,2,3,A,2,2,D,,,,,,,,,,,
D1,26/09/1998,FC Schalke 04,Bayer Leverkusen,0,1,A,0,0,D,,,,,,,,,,,
